,Date Reported,Time Reported,Symbol,EPS Num of Estimates,EPS Delta,EPS Surprise,EPS Wall St,EPS Estimize,EPS Actual,Revenue Num of Estimates,Revenue Delta,Revenue Surprise,Revenue Wall St,Revenue Estimize,Revenue Actual,Historical EPS Beat Ratio,Historical EPS Beat Percent,Market Cap Text,YoY Growth,5 Day Change,10 Day Change,5 Day Change Abnormal,10 Day Change Abnormal,Average Change 5 Days,Average Abnormal Change 5 Days,Average Change 10 Days,Average Abnormal Change 10 Days,is_train,Action,Action Code,Market Cap Code,Classifier Predicted
4616,2019-05-02,AMCFQ1 '19,VIAC,45,0.05,-0.05,1.37,1.42,1.37,45.0,-4.12,-124.26,4295.0,4291.0,4167.0,0.375,0.004783894318974396,Large,0.022388059701492557,-0.030226194889971914,-0.04968473529223949,-0.03199781765025567,-0.06649140654405328,0.014777789319099996,0.004359026353857751,-0.010348680358947551,-0.014075187088608429,False,Don't Buy,1,0,1
18158,2019-05-02,BMOFQ1 '19,WEX,13,0.04,0.0,1.69,1.73,1.72,11.0,3.4,-1.96,380.44,383.84,381.88,0.625,0.01010313333119545,Medium,-0.04972375690607739,-0.016516553695882674,0.014756303262569714,-0.013366901492834371,0.011033495439255692,0.009859383351150441,0.0038948450935101797,-0.0014761079431713925,-0.0031940623951042385,False,Don't Buy,1,1,1
30606,2019-05-02,AMCFQ1 '19,APPF,15,-0.01,-0.03,0.15,0.14,0.11,15.0,0.19,0.22,56.68,56.87,57.09,0.25,-0.32389745670995673,Medium,-0.0833333333333333,-0.018733656288401512,0.05609375338372846,-0.020505279048685265,0.039287082131914675,-0.010694259384802354,-0.010789078192754528,-0.007141773188869771,-0.007877484257425585,False,Don't Buy,1,1,1
47749,2019-05-02,BMOFQ1 '19,INGR,6,0.0,-0.13,1.66,1.67,1.54,5.0,36.22,-90.82,1475.0,1511.0,1420.0,0.375,-0.020632175871303844,Medium,-0.20618556701030924,-0.03859336339701169,-0.07115380492827916,-0.03544371119396339,-0.07487661275159319,-0.014895116305703504,-0.01879246599104399,-0.009388259716984496,-0.015423520709991798,False,Don't Buy,1,1,1
57166,2019-05-02,AMCFQ1 '19,NP,4,-0.09,0.02,0.76,0.67,0.69,3.0,-10.07,-15.63,265.4,255.33,239.7,0.75,-0.042437002678385696,Small,-0.3365384615384616,-0.0008958870763048354,0.01486430080991008,-0.0026675098365885885,-0.0019423704419037069,-0.015577906519898252,-0.03518717291304653,-0.022257246340377387,-0.03511263346320391,False,Don't Buy,1,4,1
4300,2019-05-02,AMCFQ1 '19,FSLR,75,0.13,-0.65,-0.13,0.0,-0.64,75.0,76.26,-110.96,566.67,642.93,531.98,0.5,0.6761902222102144,Medium,-1.8205128205128203,0.0043909031663103,0.03208553081633436,0.0026192804060265473,0.015278859564520575,0.03492043519118028,0.03725780332990321,0.08369000576265416,0.07196764771225904,False,Don't Buy,1,1,1
28467,2019-05-02,BMOFQ1 '19,ALE,3,-0.02,0.02,1.19,1.16,1.18,3.0,12.72,-19.09,363.57,376.29,357.2,0.5,-0.042509601982140655,Medium,0.19191919191919188,-0.0023604772897781734,0.0017464992920728228,0.0007891749132701298,-0.0019763085312412,-0.006090434911464812,-0.017203506381222936,-0.0001671143377161427,0.0012235180322204275,False,Don't Buy,1,1,1
52819,2019-05-02,BMOFQ1 '19,IBP,6,0.04,-0.04,0.51,0.55,0.51,6.0,1.36,4.82,335.95,337.31,342.13,0.25,-0.06061330459812646,Medium,0.13333333333333333,0.1110645765753977,0.02036107434944423,0.114214228778446,0.016638266526130208,-0.0031096129994868937,-0.0060745052449383,0.009479798255921615,0.004998864299711733,False,Don't Buy,1,1,1
44671,2019-05-02,BMOFQ1 '19,HII,7,0.12,-0.54,3.27,3.39,2.85,7.0,39.68,100.82,1939.0,1979.0,2080.0,0.5,0.019049028205205702,Large,-0.18103448275862066,-0.07004971151683514,-0.060667701821549014,-0.06690005931378684,-0.06439050964486304,0.006049799031427355,-0.0033238477675516936,0.003303399902938514,-0.004305459458530322,False,Don't Buy,1,0,1
2627,2019-05-02,AMCFQ1 '19,GILD,80,-0.03,0.17,1.62,1.59,1.76,83.0,53.05,-79.28,5307.0,5360.0,5281.0,0.625,0.01863224714167664,Large,0.1891891891891892,0.0318167810098664,0.06928955971174067,0.03004515824958265,0.05248288845992688,-0.023489697474228355,-0.017226023148137926,-0.015935583694833874,-0.012184297400004832,False,Don't Buy,1,0,1
50696,2019-05-03,BMOFQ2 '19,NJR,4,0.02,0.06,1.19,1.21,1.27,3.0,3.42,-146.42,1009.0,1013.0,866.25,0.625,0.7003363832569225,Medium,-0.21604938271604943,0.01951705012304883,0.04130699399581084,0.017745427362765076,0.02450032274399705,-0.007467268775876057,0.0015676759814758218,-0.0010381110457608062,0.008742562773446788,False,Don't Buy,1,1,1
53050,2019-05-03,BMOFQ1 '19,ROCK,5,0.03,-0.06,0.32,0.34,0.28,5.0,1.88,2.53,223.0,224.88,227.42,0.625,0.033721388218396625,Small,0.07692307692307698,-0.04672194288341469,-0.07393847762672578,-0.048493565643698444,-0.09074514887853957,0.0014171926887810438,-0.006173793084165519,-0.01311816295904146,-0.020097559887541375,False,Don't Buy,1,4,1
13106,2019-05-03,BMOFQ1 '19,DISH,33,0.01,-0.01,0.65,0.66,0.65,34.0,12.74,-12.46,3190.0,3202.0,3190.0,0.25,-0.007223107505704512,Large,-0.07142857142857134,0.006888681900564464,0.009786992981023257,0.005117059140280711,-0.00701967827079053,0.0016375366877775521,-0.009979858737853398,-0.001989555037552271,-0.02008629347980065,False,Don't Buy,1,0,1
24263,2019-05-03,BMOFQ1 '19,ITT,6,0.02,0.05,0.84,0.86,0.91,6.0,4.96,13.47,677.07,682.03,695.5,0.75,0.03222782362454618,Medium,0.18181818181818182,0.030826934387768512,0.012496036797101429,0.02905531162748476,-0.004310634454712359,0.0624224195016326,0.05398795464947047,0.06534814490049831,0.0600337306201887,False,Don't Buy,1,1,1
32669,2019-05-03,BMOFQ1 '19,D,11,0.03,-0.04,1.11,1.14,1.1,10.0,69.1,-825.15,4614.0,4683.0,3858.0,0.5,0.011963923922418877,Large,-0.03508771929824545,0.003659636276029943,0.026329874749243087,0.0018880135157461897,0.0095232034974293,0.0018278062551842222,-0.004140545140223967,0.004647459243232455,-0.001230740837060415,False,Don't Buy,1,0,1
61221,2019-05-03,BMOFQ1 '19,GLOG,5,0.05,0.0,0.05,0.1,0.11,3.0,1.54,4.97,160.04,161.58,166.55,0.25,2.154229368515083,Small,-12.0,-0.0044388488564737205,-0.047907821274606244,-0.006210471616757474,-0.06471449252642003,0.0202251349783074,0.009566323746636476,-0.013292685046301614,-0.016077586690270443,False,Don't Buy,1,4,1
41336,2019-05-03,BMOFQ1 '19,KOP,7,0.08,-0.03,0.57,0.65,0.62,6.0,2.62,18.41,413.87,416.49,434.9,0.5,-0.02005342672156167,Small,-0.47457627118644063,0.09324878962328342,0.0673707371867982,0.09147716686299967,0.050564065934984415,-0.030530673306380762,-0.03413026625790172,-0.01898410170730777,-0.032768466573702595,False,Don't Buy,1,4,1
13930,2019-05-03,BMOFQ1 '19,CBOE,6,0.06,0.07,0.99,1.04,1.11,7.0,16.06,-15.05,279.49,295.55,280.5,0.5,0.031213157527476783,Large,-0.19565217391304335,-0.0022724605238569895,9.906047449281807e-05,-0.004044083284140743,-0.01670761077732097,-0.030785255106853898,-0.027950422599751265,-0.033206678598727224,-0.02687347138591553,False,Don't Buy,1,0,1
27191,2019-05-03,BMOFQ4 '18,FRAN,24,-0.93,-1.59,2.4,1.47,-0.12,23.0,-3.47,-14.97,137.75,134.28,119.31,0.0,-2.4248542409387994,Nano,-1.05,-0.04411770205731769,-0.20731708262615434,-0.04588932481760144,-0.22412375387796812,-0.10974941258176686,-0.10040306656290308,-0.13278104967296936,-0.1270279662081102,False,Don't Buy,1,3,1
41066,2019-05-03,BMOFQ1 '19,AXL,6,0.01,0.0,0.35,0.37,0.36,5.0,2.85,-21.29,1737.0,1740.0,1719.0,0.625,0.001611149331272911,Small,-0.6326530612244898,-0.1139322942132519,-0.14402515828894746,-0.11570391697353566,-0.16083182954076125,-0.006462719744814063,-0.017048345241958918,-0.030777905348771062,-0.035484928278169445,False,Don't Buy,1,4,1
47342,2019-05-03,BMOFQ1 '19,NMM,4,0.4,0.0,-0.55,-0.15,-0.15,4.0,0.37,-0.57,47.02,47.39,46.82,0.5,-0.15212301587301588,Micro,-1.3333333333333333,0.054945083352226254,0.01052629395093807,0.0531734605919425,-0.006280377300875717,-0.015183741736264272,-0.005914494005338111,-0.036855989141662965,-0.03715446298272185,False,Don't Buy,1,2,1
36609,2019-05-03,BMOFQ1 '19,NBL,12,0.0,0.0,-0.08,-0.09,-0.09,7.0,19.63,28.49,1004.0,1024.0,1052.0,0.625,-0.01043976618425159,Large,-1.2571428571428571,-0.07939437313838937,-0.0950997823753228,-0.08116599589867313,-0.11190645362713658,-0.0022249023176306587,-0.014481535165046036,-0.0347879554327636,-0.04350739181670055,False,Don't Buy,1,0,1
33631,2019-05-03,BMOFQ1 '19,RUTH,21,0.02,-0.02,0.45,0.47,0.45,20.0,1.88,-0.68,118.54,120.42,119.74,0.125,-0.07462121212121213,Small,0.0,0.012537991167642426,0.056282207770824266,0.010766368407358673,0.03947553651901048,0.03769257037417924,0.03151507724696907,0.037043783166961705,0.03111058158574473,False,Don't Buy,1,4,1
36487,2019-05-05,AMCFQ1 '19,ATSG,5,0.01,0.08,0.28,0.29,0.37,5.0,6.35,35.82,306.01,312.36,348.18,0.5,0.06714159435933631,Small,0.0571428571428572,-0.03539445188495649,-0.033746220133617055,-0.033111638390631803,-0.04110831832530237,0.026390344524374942,0.02151325575948987,0.027339226217040782,0.017308995265448934,False,Don't Buy,1,4,1
56946,2019-05-06,AMCFQ1 '19,PLOW,5,0.02,0.07,-0.08,-0.06,0.01,5.0,3.6,7.99,81.6,85.2,93.19,0.625,1.0338360132497781,Small,-1.3333333333333335,-0.0333422097302134,-0.052890871964437536,-0.010303364328482001,-0.036291890690132944,0.017516440212473172,0.010255075092326968,0.011455269662026937,-0.002732672237725192,False,Don't Buy,1,4,1
40558,2019-05-06,BMOFQ1 '19,CEVA,12,0.02,-0.05,0.04,0.06,0.01,11.0,0.72,-1.62,17.87,18.59,16.97,0.25,-1.126564009661836,Small,-0.75,0.026796661682882528,0.0608221792642083,0.029079475177207215,0.05346008107252298,-0.025907967514034708,-0.030431431660977323,-0.014466256191878926,-0.025807158644577374,False,Don't Buy,1,4,1
46822,2019-05-06,AMCFQ1 '19,CPE,12,0.01,0.0,0.15,0.16,0.16,8.0,4.34,2.0,146.42,150.75,152.76,0.0,-0.1107609710550887,Small,-0.20000000000000004,-0.0013333638509114287,-0.10833332008785612,0.02170548155081997,-0.09173433881355153,0.006719282386944081,0.001415077893160352,0.023868086369595268,0.009329300755891445,False,Don't Buy,1,4,1
51800,2019-05-06,AMCFQ1 '19,HPR,11,0.0,-0.03,-0.03,-0.02,-0.05,7.0,1.87,-8.06,108.17,110.04,101.98,0.375,0.34227941176470583,Small,0.0,-0.15107916568933633,-0.21854307615863144,-0.12804032028760493,-0.20194409488432685,-0.00853599954473655,-0.017925604952287816,-0.010612684286792545,-0.020866321085558123,False,Don't Buy,1,4,1
45951,2019-05-06,AMCFQ1 '19,IVC,4,0.01,-0.01,-0.32,-0.31,-0.32,4.0,3.7,-5.48,225.2,228.9,223.42,0.125,-0.1655589430894309,Small,-0.08571428571428563,-0.028378383167648513,-0.01909957270706375,-0.005339537765917113,-0.0025005914327591583,0.02920235824209734,0.02973300630278486,0.039649256038916156,0.04391190170766207,False,Don't Buy,1,4,1
46724,2019-05-06,AMCFQ1 '19,MNTX,5,0.07,-0.01,0.0,0.07,0.06,5.0,1.15,-0.93,57.2,58.35,57.42,0.375,0.04166666666666666,Micro,0.1999999999999999,-0.034928846088007615,-0.12441318810620439,-0.011890000686276214,-0.1078142068318998,0.06105874438923442,0.05502754129869056,0.06048584758212608,0.07035300641654246,False,Don't Buy,1,2,1
36515,2019-05-06,AMCFQ3 '19,KMT,5,0.01,-0.04,0.8,0.81,0.77,5.0,-0.87,-24.28,622.36,621.49,597.2,0.25,0.008444177948488289,Medium,0.10000000000000009,-0.06037646614313963,-0.0674430497735613,-0.03733762074140823,-0.05084406849925671,0.03391416652927526,0.02995310511836277,0.02833137939705918,0.02365880257841893,False,Don't Buy,1,1,1
55987,2019-05-06,AMCFQ1 '19,RARE,8,0.0,-0.08,-1.73,-1.74,-1.82,8.0,1.02,-1.45,18.6,19.62,18.17,0.375,0.00513185038331334,Medium,-0.10344827586206885,-0.05340391619946727,-0.08174346558139811,-0.03036507079773587,-0.06514448430709352,0.028345191346269866,0.01852207824161256,-0.0062370273626537465,-0.01664765293345405,False,Don't Buy,1,1,1
55403,2019-05-06,AMCFQ2 '19,MWA,7,0.0,-0.02,0.14,0.14,0.12,6.0,-0.75,-18.71,253.47,252.71,234.0,0.125,-0.01699561403508772,Small,0.0,-0.1188487123714842,-0.1188487123714842,-0.0958098669697528,-0.10224973109717961,0.0277503409297606,0.022650333666991956,0.03979053545028595,0.029566607466008782,False,Don't Buy,1,4,1
20839,2019-05-06,AMCFQ1 '19,AWR,6,0.0,-0.02,0.36,0.37,0.35,6.0,5.53,-2.79,99.0,104.53,101.73,0.25,-0.050331683747101466,Medium,0.20689655172413793,0.0060537844933923335,0.03280815960353167,0.029092629895123734,0.049407140877836264,0.002345488055396,-0.004676486422072523,0.007757619318620929,-0.008765456770381097,False,Don't Buy,1,1,1
18951,2019-05-06,AMCFQ1 '19,NLS,28,0.02,-0.28,-0.03,0.0,-0.29,28.0,1.51,-7.54,90.42,91.94,84.4,0.25,-0.008708492975734339,Micro,-2.074074074074074,-0.19507578956057203,-0.23423426055103125,-0.17203694415884063,-0.21763527927672666,-0.05663641065081365,-0.054915953574325715,-0.04158191514628588,-0.045337117926048096,False,Don't Buy,1,2,1
63826,2019-05-06,AMCFQ1 '19,HHC,3,0.05,0.27,0.42,0.47,0.74,3.0,12.22,74.65,267.02,279.24,353.89,0.375,-0.7212880752552437,Medium,-0.27450980392156865,-0.06484395113015762,-0.05386713454732106,-0.04180510572842622,-0.03726815327301647,-0.01222216539470794,-0.016865908484871878,-0.011406200412321585,-0.021146373115699835,False,Don't Buy,1,1,1
3521,2019-05-06,AMCFQ1 '19,HTZ,14,0.05,0.28,-1.32,-1.27,-0.99,13.0,29.29,-93.74,2171.0,2201.0,2107.0,0.625,0.024126041058648268,Medium,-0.3734177215189874,-0.017954339415757636,-0.001106791062206569,0.005084505985973764,0.015492190212098023,0.06269455013438688,0.05629733006532987,0.06107887171154541,0.04556088236676542,False,Don't Buy,1,1,1
23365,2019-05-06,AMCFQ1 '19,AEIS,11,0.03,0.07,0.48,0.51,0.58,11.0,1.68,-4.21,143.27,144.95,140.74,0.5,0.007438397041838582,Medium,-0.5671641791044777,-0.11613122191813285,-0.10020985504817603,-0.09309237651640145,-0.08361087377387144,-0.020910884473748614,-0.02252297045759384,-0.023352068426291825,-0.02433351394537804,False,Don't Buy,1,1,1
61032,2019-05-06,BMOFQ1 '19,KOS,6,0.01,0.02,-0.09,-0.08,-0.06,5.0,-15.16,28.55,283.4,268.24,296.79,0.25,0.13816425120772952,Medium,0.0,0.003105587072796734,-0.07449856439907832,0.005388400567121421,-0.08186066259076363,0.06473061569155093,0.0514531600836028,0.07500557027788854,0.060381390638863636,False,Don't Buy,1,1,1
25801,2019-05-06,AMCFQ1 '19,PXD,42,0.02,0.2,1.61,1.63,1.83,36.0,-76.29,-956.66,2168.0,2092.0,1135.0,0.75,0.07739842417194977,Large,0.10240963855421696,-0.11193130742422253,-0.1682405491997756,-0.08889246202249113,-0.151641567925471,-0.003157371832125097,-0.005023071431639561,-0.019253252861414286,-0.020827076376342263,False,Don't Buy,1,0,1
46104,2019-05-06,AMCFQ1 '19,ENSG,11,0.0,0.0,0.54,0.54,0.55,10.0,-3.73,-5.96,558.9,555.17,549.21,0.5,0.003620915796581992,Medium,0.2222222222222223,-0.016231899589608467,0.014143448091882727,0.006806945812122933,0.030742429366187318,0.04931735626609256,0.05172056165908677,0.042695641237517165,0.05010336990821032,False,Don't Buy,1,1,1
56750,2019-05-06,BMOFQ1 '19,DSPG,8,0.02,0.03,0.0,0.02,0.05,8.0,-0.44,-0.38,29.1,28.66,28.28,0.75,0.3899350649350649,Small,4.0,0.08309861415673137,0.0420054116493771,0.08538142765105605,0.03464331345769178,0.013294276068438582,0.006700870775079776,0.013083216062459171,0.007614508849424967,False,Don't Buy,1,4,1
20670,2019-05-06,AMCFQ1 '19,FMC,37,0.04,0.06,1.62,1.66,1.72,35.0,14.31,-12.04,1190.0,1204.0,1192.0,0.75,0.05155668867213774,Large,-0.06521739130434788,-0.006202504604677639,-0.016658244772851605,0.01683634079705376,-5.926349854701307e-05,0.008784504572741686,0.010024536936191555,0.00849638372290723,0.00893112899048687,False,Don't Buy,1,0,1
56881,2019-05-06,BMOFQ1 '19,SPNS,8,0.02,0.0,0.15,0.17,0.17,8.0,0.39,0.98,75.42,75.81,76.79,0.5,0.05380608974358975,Small,0.30769230769230776,-0.0682704930378365,-0.04466667175292971,-0.06598767954351181,-0.05202876994461503,0.018438765404409543,0.0057174651964692486,0.031941089362512554,0.01814186486614014,False,Don't Buy,1,4,1
37436,2019-05-06,AMCFQ1 '19,LMNX,5,0.0,-0.14,0.07,0.07,-0.07,5.0,0.16,-0.87,83.12,83.28,82.41,0.375,-0.0823076923076923,Small,-1.28,-0.02319477802176817,-0.0008952756323663547,-0.00015593262003676944,0.015703705641938237,-0.015578501419617585,-0.023559243834439497,-0.015948280339425636,-0.020097596692069647,False,Don't Buy,1,4,1
45003,2019-05-06,AMCFQ1 '19,RP,7,0.01,-0.01,0.4,0.41,0.4,7.0,0.01,0.11,234.18,234.19,234.31,0.25,-0.007909688995215311,Medium,0.08108108108108115,-0.0862781546179543,-0.06143934451464028,-0.0632393092162229,-0.04484036324033569,0.02290713807030255,0.018532774600737406,0.020948977865483734,0.013278433500949371,False,Don't Buy,1,1,1
25025,2019-05-06,AMCFQ1 '19,OXY,11,0.09,0.03,0.72,0.81,0.84,9.0,144.56,-12.55,3957.0,4102.0,4089.0,0.75,0.07735163239832411,Large,-0.0869565217391305,0.009983082365835338,-0.0020063993283173653,0.03302192776756674,0.014592581945987226,0.010367187128817096,0.0004930388126663382,-0.008082263662829839,-0.012675404120688932,False,Don't Buy,1,0,1
59943,2019-05-06,AMCFQ1 '19,PKOH,3,0.04,-0.01,0.98,1.02,1.01,3.0,0.51,-0.41,420.0,420.51,420.1,0.5,0.061822952743727615,Small,0.08602150537634404,-0.039274025464655415,-0.04005411398315195,-0.016235180062924015,-0.02345513270884736,0.01594162096731533,0.012228890770472567,-0.000859488963432839,-0.006633986330805947,False,Don't Buy,1,4,1
48599,2019-05-06,AMCFQ1 '19,AXAS,12,0.01,-0.02,0.03,0.04,0.02,10.0,1.12,1.74,31.65,32.77,34.51,0.0,-0.6777777777777778,Micro,-0.7777777777777777,-0.057971045791138986,-0.13907287382336087,-0.034932200389407586,-0.12247389254905627,0.001841432188069106,-0.012844828143252787,-0.025027915256913155,-0.038956362365047445,False,Don't Buy,1,2,1
46873,2019-05-06,AMCFQ1 '19,BDSI,12,0.0,0.03,-0.08,-0.08,-0.05,12.0,0.72,-0.54,19.6,20.31,19.77,0.5,-0.04537635696040868,Small,-0.7222222222222223,0.012396682001644121,0.0020450366369892947,0.03543552740337552,0.018644017911293886,-0.03722306011035259,-0.04111252232806806,-0.03846282031458653,-0.048879422346067375,False,Don't Buy,1,4,1
30469,2019-05-06,AMCFQ1 '19,GLUU,22,0.0,-0.05,0.05,0.05,0.0,22.0,0.7,5.03,90.16,90.86,95.89,0.0,2.0271204267147476,Small,-1.0,-0.1654545177112926,-0.17371731873470508,-0.1424156723095612,-0.1571183374604005,0.027361107593662892,0.026293706736946365,0.007475771157067879,0.007845424147359795,False,Don't Buy,1,4,1
13540,2019-05-06,AMCFQ3 '19,FN,14,0.03,0.0,0.89,0.92,0.92,14.0,4.74,4.39,389.82,394.57,398.95,0.375,0.010286289233539145,Medium,0.29577464788732405,-0.015820683580167527,-0.024661086604967353,0.007218161821563873,-0.008062105330662761,0.03948341429839948,0.0370756596868575,0.01867973252337568,0.016607891829708052,False,Don't Buy,1,1,1
43504,2019-05-06,AMCFQ1 '19,TXMD,11,0.0,0.0,-0.17,-0.17,-0.16,10.0,-0.17,-2.64,6.76,6.59,3.95,0.25,0.020251623376623375,Small,0.4545454545454546,-0.11214958737433312,-0.09523806550335046,-0.08911074197260171,-0.07863908422904586,-0.027630204467809408,-0.03231966750580914,-0.03974442002684332,-0.053613426694394895,False,Don't Buy,1,4,1
52556,2019-05-06,BMOFQ1 '19,AMG,5,0.02,-0.03,3.27,3.29,3.26,4.0,2.86,5.27,534.96,537.83,543.1,0.375,0.0013911610491656986,Medium,-0.16836734693877556,-0.13055826150290206,-0.1363075236647786,-0.12827544800857738,-0.14366962185646392,-0.021970792842487943,-0.021064303994183214,-0.012932831586598512,-0.01562734908777201,False,Don't Buy,1,1,1
8901,2019-05-06,AMCFQ1 '19,MOS,16,0.1,-0.06,0.21,0.31,0.25,15.0,89.78,-75.23,1885.0,1975.0,1900.0,0.625,0.0522036929884588,Medium,0.24999999999999994,-0.10987751711410854,-0.13213888744123103,-0.08683867171237714,-0.11553990616692644,0.012250394381914484,0.0027909976376818135,0.03415942530684091,0.01733259205716625,False,Don't Buy,1,1,1
15416,2019-05-06,BMOFQ2 '19,TSN,36,0.05,0.05,1.1,1.15,1.2,36.0,120.09,218.59,10104.0,10224.0,10443.0,0.625,0.028828177928432716,Large,-0.05511811023622052,0.036036038808657356,0.05605816911469219,0.03831885230298204,0.04869607092300687,-0.01392934226250922,-0.004905414429077784,-0.02816193020313805,-0.02169916275856952,False,Don't Buy,1,0,1
59396,2019-05-06,AMCFQ1 '19,TLGT,7,0.0,-0.03,-0.06,-0.06,-0.09,7.0,2.93,-3.31,13.5,16.43,13.12,0.25,1.1738095238095236,Nano,1.2499999999999998,-0.07999998331069946,-0.07999998331069946,-0.05696113790896806,-0.06340100203639487,-0.07218833005792193,-0.06925877706049566,-0.1218941031755885,-0.13119248585292925,False,Don't Buy,1,3,1
37017,2019-05-06,AMCFQ1 '19,AIZ,4,0.06,0.14,2.13,2.19,2.33,3.0,33.31,98.94,2304.0,2337.0,2436.0,0.875,0.2821302887638595,Medium,0.08878504672897193,0.01188845046961906,0.03463856768949736,0.03492729587135046,0.05123754896380195,0.0008472969192010182,-0.0025762216564822055,0.0037526789865025556,0.0012846349114691569,False,Don't Buy,1,1,1
41464,2019-05-06,AMCFQ2 '19,UGI,4,0.02,-0.17,1.58,1.6,1.43,3.0,134.48,-119.88,2591.0,2726.0,2606.0,0.375,-0.2782749995906889,Medium,-0.15384615384615385,-0.01335779206864085,0.012012000831672864,0.00968105333309055,0.028610982105977456,-0.013419514422071954,-0.010067477766106087,-0.000555752487404651,-0.00817780178837424,False,Don't Buy,1,1,1
42518,2019-05-06,BMOFQ1 '19,EPZM,6,0.07,0.01,-0.47,-0.4,-0.39,4.0,-1.12,7.89,1.13,0.0,7.89,0.75,-0.14240168326393338,Medium,-0.20408163265306117,-0.005546727056972345,-0.01181099376244421,-0.003263913562647658,-0.01917309195412953,-0.01472680260136712,-0.0213753586252641,-0.012691562002228915,-0.019638696202947822,False,Don't Buy,1,1,1
60410,2019-05-06,AMCFQ1 '19,XENT,6,0.0,-0.06,-0.3,-0.29,-0.35,6.0,0.4,0.02,26.25,26.65,26.67,0.5,-0.20078598484848484,Small,0.6666666666666666,-0.23029745747682995,-0.1685988758710294,-0.20725861207509855,-0.1519998945967248,0.021692171535241223,0.017383500777034475,0.03718676194624275,0.029305100492969458,False,Don't Buy,1,4,1
36839,2019-05-06,AMCFQ1 '19,RBC,5,0.05,-0.03,1.41,1.46,1.43,4.0,6.13,-32.32,879.99,886.12,853.8,0.375,0.008672468022618847,Medium,0.0916030534351144,-0.0254970795926992,-0.010568808922033823,-0.0024582341909678007,0.006030172352270768,0.014445445687502306,0.008217196543729752,0.008467357499976708,0.00445996044463666,False,Don't Buy,1,1,1
48377,2019-05-06,AMCFQ1 '19,DCP,3,0.0,-0.18,0.33,0.32,0.14,3.0,-569.84,-831.16,3600.0,3030.0,2199.0,0.125,-0.7332953672671414,Medium,0.7500000000000001,0.011855201861171505,-0.010341583368350227,0.034894047262902905,0.006257397905954365,0.004734175524638964,-0.003534919404113643,-0.01852801312297081,-0.023259416387754764,False,Don't Buy,1,1,1
